kind;class;element;ChangingClasses;ChangingMethods;CouplingDispersion;CouplingIntensity;CyclomaticComplexity;MaxCallChain;MaxNesting;MethodLinesOfCode;NumberOfAccessedVariables;ParameterCount;smell;reason
public method;br.com.meyer.services.DeviceService;br.com.meyer.services.DeviceService.attachNewContractToDevice;4,0;6,0;0,391304347826;23,0;2,0;9,0;1,0;14,0;16,0;3,0;FeatureEnvy;CALLS_TO_br.com.meyer.model.client.Client > 4
public method;br.com.meyer.services.DeviceService;br.com.meyer.services.DeviceService.attachNewContractToDevice;4,0;6,0;0,391304347826;23,0;2,0;9,0;1,0;14,0;16,0;3,0;MessageChain;MAX_CALL_CHAIN = 9.0
public method;br.com.meyer.services.DeviceService;br.com.meyer.services.DeviceService.attachContractToDevices;2,0;4,0;0,4375;32,0;10,0;9,0;3,0;37,0;31,0;5,0;FeatureEnvy;CALLS_TO_br.com.meyer.model.contract.Contract > 15
public method;br.com.meyer.services.DeviceService;br.com.meyer.services.DeviceService.attachContractToDevices;2,0;4,0;0,4375;32,0;10,0;9,0;3,0;37,0;31,0;5,0;LongMethod;MLOC > 6.2319925163704415
public method;br.com.meyer.services.DeviceService;br.com.meyer.services.DeviceService.attachContractToDevices;2,0;4,0;0,4375;32,0;10,0;9,0;3,0;37,0;31,0;5,0;LongParameterList;PARAMETER_COUNT > 1.2142188961646345
public method;br.com.meyer.services.DeviceService;br.com.meyer.services.DeviceService.attachContractToDevices;2,0;4,0;0,4375;32,0;10,0;9,0;3,0;37,0;31,0;5,0;MessageChain;MAX_CALL_CHAIN = 9.0
public method;br.com.meyer.services.DeviceService;br.com.meyer.services.DeviceService.attachContractToDevices;2,0;4,0;0,4375;32,0;10,0;9,0;3,0;37,0;31,0;5,0;IntensiveCoupling;CINT = 32.0, CDISP = 0.4375, CC > 1.0
public method;br.com.meyer.services.DeviceService;br.com.meyer.services.DeviceService.editReading;2,0;2,0;0,833333333333;6,0;1,0;3,0;0,0;5,0;9,0;4,0;LongParameterList;PARAMETER_COUNT > 1.2142188961646345
public method;br.com.meyer.services.DeviceService;br.com.meyer.services.DeviceService.getDeviceReadings;1,0;1,0;1,0;2,0;1,0;1,0;0,0;3,0;8,0;5,0;LongParameterList;PARAMETER_COUNT > 1.2142188961646345
public method;br.com.meyer.services.DeviceService;br.com.meyer.services.DeviceService.reserveDeviceToClient;3,0;3,0;0,75;8,0;1,0;1,0;0,0;10,0;17,0;4,0;FeatureEnvy;CALLS_TO_br.com.meyer.repository.DeviceRepository > 4
public method;br.com.meyer.services.DeviceService;br.com.meyer.services.DeviceService.reserveDeviceToClient;3,0;3,0;0,75;8,0;1,0;1,0;0,0;10,0;17,0;4,0;LongParameterList;PARAMETER_COUNT > 1.2142188961646345
public method;br.com.meyer.services.DeviceService;br.com.meyer.services.DeviceService.mergeDevices;2,0;3,0;0,6;10,0;3,0;3,0;2,0;11,0;11,0;3,0;FeatureEnvy;CALLS_TO_br.com.meyer.model.device.Board > 4
public method;br.com.meyer.services.DeviceService;br.com.meyer.services.DeviceService.mergeDevices;2,0;3,0;0,6;10,0;3,0;3,0;2,0;11,0;11,0;3,0;DispersedCoupling;CINT > 8.0, CDISP > 0.5, CC > 1.0
public method;br.com.meyer.services.DeviceService;br.com.meyer.services.DeviceService.retrieveUsedDevicesBySeller;2,0;2,0;1,0;2,0;1,0;1,0;0,0;3,0;7,0;4,0;LongParameterList;PARAMETER_COUNT > 1.2142188961646345
public method;br.com.meyer.services.DeviceService;br.com.meyer.services.DeviceService.revertDeviceHistory;2,0;2,0;0,625;8,0;1,0;2,0;0,0;9,0;12,0;2,0;FeatureEnvy;CALLS_TO_br.com.meyer.repository.DeviceRepository > 4
public method;br.com.meyer.services.DeviceService;br.com.meyer.services.DeviceService.addLinkToDevice;1,0;1,0;0,444444444444;27,0;7,0;9,0;4,0;26,0;19,0;4,0;FeatureEnvy;CALLS_TO_br.com.meyer.model.user.User > 5
public method;br.com.meyer.services.DeviceService;br.com.meyer.services.DeviceService.addLinkToDevice;1,0;1,0;0,444444444444;27,0;7,0;9,0;4,0;26,0;19,0;4,0;LongParameterList;PARAMETER_COUNT > 1.2142188961646345
public method;br.com.meyer.services.DeviceService;br.com.meyer.services.DeviceService.addLinkToDevice;1,0;1,0;0,444444444444;27,0;7,0;9,0;4,0;26,0;19,0;4,0;MessageChain;MAX_CALL_CHAIN = 9.0
public method;br.com.meyer.services.DeviceService;br.com.meyer.services.DeviceService.addLinkToDevice;1,0;1,0;0,444444444444;27,0;7,0;9,0;4,0;26,0;19,0;4,0;IntensiveCoupling;CINT = 27.0, CDISP = 0.4444444444444444, CC > 1.0
public method;br.com.meyer.services.DeviceService;br.com.meyer.services.DeviceService.addLinkToDevice;1,0;2,0;0,451612903226;31,0;14,0;9,0;4,0;40,0;32,0;8,0;FeatureEnvy;CALLS_TO_br.com.meyer.model.contract.Contract > 8
public method;br.com.meyer.services.DeviceService;br.com.meyer.services.DeviceService.addLinkToDevice;1,0;2,0;0,451612903226;31,0;14,0;9,0;4,0;40,0;32,0;8,0;LongMethod;MLOC > 6.2319925163704415
public method;br.com.meyer.services.DeviceService;br.com.meyer.services.DeviceService.addLinkToDevice;1,0;2,0;0,451612903226;31,0;14,0;9,0;4,0;40,0;32,0;8,0;LongParameterList;PARAMETER_COUNT > 1.2142188961646345
public method;br.com.meyer.services.DeviceService;br.com.meyer.services.DeviceService.addLinkToDevice;1,0;2,0;0,451612903226;31,0;14,0;9,0;4,0;40,0;32,0;8,0;MessageChain;MAX_CALL_CHAIN = 9.0
public method;br.com.meyer.services.DeviceService;br.com.meyer.services.DeviceService.addLinkToDevice;1,0;2,0;0,451612903226;31,0;14,0;9,0;4,0;40,0;32,0;8,0;IntensiveCoupling;CINT = 31.0, CDISP = 0.45161290322580644, CC > 1.0
public method;br.com.meyer.services.DeviceService;br.com.meyer.services.DeviceService.editDeviceLastCounter;2,0;2,0;1,0;2,0;1,0;1,0;0,0;3,0;7,0;4,0;LongParameterList;PARAMETER_COUNT > 1.2142188961646345
public method;br.com.meyer.services.DeviceService;br.com.meyer.services.DeviceService.addDevicesToContractByPrice;2,0;2,0;0,666666666667;9,0;3,0;2,0;2,0;9,0;12,0;4,0;LongParameterList;PARAMETER_COUNT > 1.2142188961646345
public method;br.com.meyer.services.DeviceService;br.com.meyer.services.DeviceService.addDevicesToContractByPrice;2,0;2,0;0,666666666667;9,0;3,0;2,0;2,0;9,0;12,0;4,0;DispersedCoupling;CINT > 8.0, CDISP > 0.5, CC > 1.0
public method;br.com.meyer.services.ModelService;br.com.meyer.services.ModelService.checkLimit;1,0;2,0;1,0;5,0;2,0;2,0;1,0;6,0;10,0;4,0;LongParameterList;PARAMETER_COUNT > 1.2142188961646345
public method;br.com.meyer.services.UserService;br.com.meyer.services.UserService.createUser;2,0;5,0;0,375;8,0;5,0;2,0;1,0;16,0;8,0;2,0;FeatureEnvy;CALLS_TO_br.com.meyer.model.user.User > 6
public method;br.com.meyer.services.UserService;br.com.meyer.services.UserService.updatePassword;2,0;2,0;1,0;1,0;1,0;1,0;0,0;2,0;5,0;4,0;LongParameterList;PARAMETER_COUNT > 1.2142188961646345
public method;br.com.meyer.util.JsonMapperObject;br.com.meyer.util.JsonMapperObject.JsonMapperObject;0,0;0,0;0,0;0,0;1,0;5,0;0,0;4,0;2,0;0,0;MessageChain;MAX_CALL_CHAIN = 5.0
private method;br.com.meyer.util.ModelUtils;br.com.meyer.util.ModelUtils.reduceStringContents;1,0;1,0;1,0;1,0;1,0;2,0;0,0;99,0;2,0;1,0;LongMethod;MLOC > 6.2319925163704415
public method;br.com.meyer.util.QueryBuilder;br.com.meyer.util.QueryBuilder.addOrNodes;3,0;5,0;0,0;0,0;2,0;4,0;1,0;8,0;6,0;1,0;MessageChain;MAX_CALL_CHAIN = 4.0
public method;br.com.meyer.controller.ClientControllerTest;br.com.meyer.controller.ClientControllerTest.shouldCreateClient;0,0;0,0;1,0;3,0;2,0;6,0;0,0;16,0;12,0;0,0;MessageChain;MAX_CALL_CHAIN = 6.0
public method;br.com.meyer.controller.ClientControllerTest;br.com.meyer.controller.ClientControllerTest.shouldRetrieveClient;0,0;0,0;1,0;2,0;2,0;5,0;0,0;7,0;5,0;0,0;MessageChain;MAX_CALL_CHAIN = 5.0
public method;br.com.meyer.controller.ClientControllerTest;br.com.meyer.controller.ClientControllerTest.shouldUpdateClient;0,0;0,0;1,0;3,0;2,0;6,0;0,0;10,0;10,0;0,0;MessageChain;MAX_CALL_CHAIN = 6.0
public method;br.com.meyer.controller.ClientControllerTest;br.com.meyer.controller.ClientControllerTest.shouldRemoveClient;0,0;0,0;1,0;2,0;2,0;5,0;0,0;7,0;5,0;0,0;MessageChain;MAX_CALL_CHAIN = 5.0
public method;br.com.meyer.controller.ClientControllerTest;br.com.meyer.controller.ClientControllerTest.shouldListAllClients;0,0;0,0;1,0;2,0;2,0;5,0;0,0;8,0;4,0;0,0;MessageChain;MAX_CALL_CHAIN = 5.0
public method;br.com.meyer.controller.ClientControllerTest;br.com.meyer.controller.ClientControllerTest.shouldListAllClientsWithStatus;0,0;0,0;1,0;2,0;2,0;5,0;0,0;8,0;4,0;0,0;MessageChain;MAX_CALL_CHAIN = 5.0
public method;br.com.meyer.controller.ClientControllerTest;br.com.meyer.controller.ClientControllerTest.shouldRetrieveClientsByDocument;0,0;0,0;1,0;2,0;2,0;4,0;0,0;7,0;4,0;0,0;MessageChain;MAX_CALL_CHAIN = 4.0
public method;br.com.meyer.controller.ClientControllerTest;br.com.meyer.controller.ClientControllerTest.shouldListClientsByText;0,0;0,0;1,0;2,0;2,0;5,0;0,0;7,0;4,0;0,0;MessageChain;MAX_CALL_CHAIN = 5.0
public method;br.com.meyer.controller.ClientControllerTest;br.com.meyer.controller.ClientControllerTest.shouldListClientsByTextWithStatus;0,0;0,0;1,0;2,0;2,0;5,0;0,0;7,0;4,0;0,0;MessageChain;MAX_CALL_CHAIN = 5.0
public method;br.com.meyer.controller.ClientControllerTest;br.com.meyer.controller.ClientControllerTest.shouldListClientsByStatus;0,0;0,0;1,0;2,0;2,0;5,0;0,0;7,0;4,0;0,0;MessageChain;MAX_CALL_CHAIN = 5.0
public method;br.com.meyer.controller.ClientControllerTest;br.com.meyer.controller.ClientControllerTest.shouldActivateClient;0,0;0,0;1,0;2,0;2,0;5,0;0,0;7,0;5,0;0,0;MessageChain;MAX_CALL_CHAIN = 5.0
public method;br.com.meyer.controller.ClientControllerTest;br.com.meyer.controller.ClientControllerTest.shouldGetAddress;0,0;0,0;0,0;0,0;2,0;5,0;0,0;5,0;1,0;0,0;MessageChain;MAX_CALL_CHAIN = 5.0
public method;br.com.meyer.controller.ClientControllerTest;br.com.meyer.controller.ClientControllerTest.shouldCreateClientContact;0,0;0,0;1,0;5,0;2,0;6,0;0,0;15,0;11,0;0,0;MessageChain;MAX_CALL_CHAIN = 6.0
public method;br.com.meyer.controller.ClientControllerTest;br.com.meyer.controller.ClientControllerTest.shouldRemoveClientContact;0,0;0,0;1,0;5,0;2,0;6,0;0,0;9,0;7,0;0,0;MessageChain;MAX_CALL_CHAIN = 6.0
public method;br.com.meyer.controller.ClientControllerTest;br.com.meyer.controller.ClientControllerTest.shouldRetrieveSimilarClientsByTerm;0,0;0,0;1,0;2,0;2,0;4,0;0,0;7,0;4,0;0,0;MessageChain;MAX_CALL_CHAIN = 4.0
public method;br.com.meyer.controller.ClientControllerTest;br.com.meyer.controller.ClientControllerTest.shouldRetrieveClientDTO;0,0;0,0;1,0;2,0;2,0;5,0;0,0;8,0;4,0;0,0;MessageChain;MAX_CALL_CHAIN = 5.0
public method;br.com.meyer.controller.ContractControllerTest;br.com.meyer.controller.ContractControllerTest.shouldCreateContract;0,0;0,0;0,625;8,0;2,0;6,0;0,0;18,0;19,0;0,0;MessageChain;MAX_CALL_CHAIN = 6.0
public method;br.com.meyer.controller.ContractControllerTest;br.com.meyer.controller.ContractControllerTest.shouldRetrieveContract;0,0;0,0;1,0;2,0;2,0;5,0;0,0;7,0;4,0;0,0;MessageChain;MAX_CALL_CHAIN = 5.0
public method;br.com.meyer.controller.ContractControllerTest;br.com.meyer.controller.ContractControllerTest.shouldEditContract;0,0;0,0;0,833333333333;6,0;2,0;6,0;0,0;9,0;7,0;0,0;MessageChain;MAX_CALL_CHAIN = 6.0
public method;br.com.meyer.controller.ContractControllerTest;br.com.meyer.controller.ContractControllerTest.shouldDeleteContract;0,0;0,0;1,0;2,0;2,0;5,0;0,0;7,0;4,0;0,0;MessageChain;MAX_CALL_CHAIN = 5.0
public method;br.com.meyer.controller.ContractControllerTest;br.com.meyer.controller.ContractControllerTest.shouldActivateContract;0,0;0,0;1,0;2,0;2,0;5,0;0,0;7,0;4,0;0,0;MessageChain;MAX_CALL_CHAIN = 5.0
public method;br.com.meyer.controller.ContractControllerTest;br.com.meyer.controller.ContractControllerTest.shouldListContracts;0,0;0,0;1,0;2,0;2,0;5,0;0,0;8,0;4,0;0,0;MessageChain;MAX_CALL_CHAIN = 5.0
public method;br.com.meyer.controller.ContractControllerTest;br.com.meyer.controller.ContractControllerTest.shouldListContractsWithStatus;0,0;0,0;1,0;2,0;2,0;5,0;0,0;8,0;4,0;0,0;MessageChain;MAX_CALL_CHAIN = 5.0
public method;br.com.meyer.controller.ContractControllerTest;br.com.meyer.controller.ContractControllerTest.shouldListContractsByAdvancedSearch;0,0;0,0;1,0;2,0;2,0;5,0;0,0;7,0;4,0;0,0;MessageChain;MAX_CALL_CHAIN = 5.0
public method;br.com.meyer.controller.ContractControllerTest;br.com.meyer.controller.ContractControllerTest.shouldListContractsByAdvancedSearchWithApprovalDateBefore;0,0;0,0;1,0;2,0;2,0;4,0;0,0;8,0;4,0;0,0;MessageChain;MAX_CALL_CHAIN = 4.0
public method;br.com.meyer.controller.ContractControllerTest;br.com.meyer.controller.ContractControllerTest.shouldListContractsByAdvancedSearchWithApprovalDateAfter;0,0;0,0;1,0;2,0;2,0;4,0;0,0;8,0;4,0;0,0;MessageChain;MAX_CALL_CHAIN = 4.0
public method;br.com.meyer.controller.ContractControllerTest;br.com.meyer.controller.ContractControllerTest.shouldListContractsByAdvancedSearchWithApprovalDateBetween;0,0;0,0;1,0;2,0;2,0;4,0;0,0;8,0;4,0;0,0;MessageChain;MAX_CALL_CHAIN = 4.0
public method;br.com.meyer.controller.ContractControllerTest;br.com.meyer.controller.ContractControllerTest.shouldListContractsByAdvancedSearchWithStatus;0,0;0,0;1,0;2,0;2,0;4,0;0,0;8,0;4,0;0,0;MessageChain;MAX_CALL_CHAIN = 4.0
public method;br.com.meyer.controller.ContractControllerTest;br.com.meyer.controller.ContractControllerTest.shouldListContractsByText;0,0;0,0;1,0;2,0;2,0;5,0;0,0;7,0;4,0;0,0;MessageChain;MAX_CALL_CHAIN = 5.0
public method;br.com.meyer.controller.ContractControllerTest;br.com.meyer.controller.ContractControllerTest.shouldListContractsByTextWithStatus;0,0;0,0;1,0;2,0;2,0;5,0;0,0;7,0;4,0;0,0;MessageChain;MAX_CALL_CHAIN = 5.0
public method;br.com.meyer.controller.ContractControllerTest;br.com.meyer.controller.ContractControllerTest.shouldListContractsByTextClientCode;0,0;0,0;1,0;2,0;2,0;5,0;0,0;7,0;4,0;0,0;MessageChain;MAX_CALL_CHAIN = 5.0
public method;br.com.meyer.controller.ContractControllerTest;br.com.meyer.controller.ContractControllerTest.shouldListContractsByStatus;0,0;0,0;1,0;2,0;2,0;5,0;0,0;7,0;4,0;0,0;MessageChain;MAX_CALL_CHAIN = 5.0
public method;br.com.meyer.controller.ContractControllerTest;br.com.meyer.controller.ContractControllerTest.shouldRetrieveContracts;0,0;0,0;1,0;2,0;2,0;4,0;0,0;7,0;4,0;0,0;MessageChain;MAX_CALL_CHAIN = 4.0
public method;br.com.meyer.controller.ContractControllerTest;br.com.meyer.controller.ContractControllerTest.shouldRetrieveContractsByModel;0,0;0,0;1,0;2,0;2,0;4,0;0,0;7,0;5,0;0,0;MessageChain;MAX_CALL_CHAIN = 4.0
public method;br.com.meyer.controller.ContractControllerTest;br.com.meyer.controller.ContractControllerTest.shouldListAvailableDevicesByModel;0,0;0,0;1,0;2,0;2,0;5,0;0,0;7,0;5,0;0,0;MessageChain;MAX_CALL_CHAIN = 5.0
public method;br.com.meyer.controller.ContractControllerTest;br.com.meyer.controller.ContractControllerTest.shouldListContractsWithoutDevice;0,0;0,0;1,0;2,0;2,0;5,0;0,0;7,0;4,0;0,0;MessageChain;MAX_CALL_CHAIN = 5.0
public method;br.com.meyer.controller.ContractControllerTest;br.com.meyer.controller.ContractControllerTest.shouldListContractsWithoutDeviceWithStatus;0,0;0,0;1,0;2,0;2,0;5,0;0,0;7,0;4,0;0,0;MessageChain;MAX_CALL_CHAIN = 5.0
public method;br.com.meyer.controller.ContractControllerTest;br.com.meyer.controller.ContractControllerTest.shouldExtendContractDeadline;0,0;0,0;1,0;2,0;2,0;5,0;0,0;10,0;6,0;0,0;MessageChain;MAX_CALL_CHAIN = 5.0
public method;br.com.meyer.controller.ContractControllerTest;br.com.meyer.controller.ContractControllerTest.shouldGetContractExtensions;0,0;0,0;1,0;2,0;2,0;4,0;0,0;7,0;4,0;0,0;MessageChain;MAX_CALL_CHAIN = 4.0
public method;br.com.meyer.controller.ContractControllerTest;br.com.meyer.controller.ContractControllerTest.shouldAddContractAmendment;0,0;0,0;1,0;3,0;2,0;6,0;0,0;15,0;12,0;0,0;MessageChain;MAX_CALL_CHAIN = 6.0
public method;br.com.meyer.controller.ContractControllerTest;br.com.meyer.controller.ContractControllerTest.shouldAddNextContractAmendment;0,0;0,0;1,0;3,0;2,0;6,0;0,0;15,0;12,0;0,0;MessageChain;MAX_CALL_CHAIN = 6.0
public method;br.com.meyer.controller.ContractControllerTest;br.com.meyer.controller.ContractControllerTest.shouldListDevicesByContractNumber;0,0;0,0;1,0;2,0;2,0;4,0;0,0;7,0;4,0;0,0;MessageChain;MAX_CALL_CHAIN = 4.0
public method;br.com.meyer.controller.DeviceControllerExternalTest;br.com.meyer.controller.DeviceControllerExternalTest.shouldGroupByReadingDate;0,0;0,0;1,0;2,0;2,0;4,0;0,0;9,0;5,0;0,0;MessageChain;MAX_CALL_CHAIN = 4.0
public method;br.com.meyer.controller.DeviceControllerExternalTest;br.com.meyer.controller.DeviceControllerExternalTest.testedovictor;0,0;0,0;1,0;2,0;2,0;4,0;0,0;6,0;5,0;0,0;MessageChain;MAX_CALL_CHAIN = 4.0
public method;br.com.meyer.controller.DeviceControllerExternalTest;br.com.meyer.controller.DeviceControllerExternalTest.getDeviceReadingHistoryLastSixMonths;0,0;0,0;1,0;2,0;2,0;4,0;0,0;6,0;4,0;0,0;MessageChain;MAX_CALL_CHAIN = 4.0
public method;br.com.meyer.controller.DeviceControllerExternalTest;br.com.meyer.controller.DeviceControllerExternalTest.shouldRetrieveSimilarDevicesByTerm;0,0;0,0;1,0;2,0;2,0;4,0;0,0;6,0;3,0;0,0;MessageChain;MAX_CALL_CHAIN = 4.0
public method;br.com.meyer.controller.DeviceControllerTest;br.com.meyer.controller.DeviceControllerTest.shouldListAllDevices;0,0;0,0;1,0;2,0;2,0;5,0;0,0;8,0;4,0;0,0;MessageChain;MAX_CALL_CHAIN = 5.0
public method;br.com.meyer.controller.DeviceControllerTest;br.com.meyer.controller.DeviceControllerTest.shouldEditDevice;0,0;0,0;1,0;3,0;2,0;6,0;0,0;10,0;12,0;0,0;MessageChain;MAX_CALL_CHAIN = 6.0
public method;br.com.meyer.controller.DeviceControllerTest;br.com.meyer.controller.DeviceControllerTest.shouldAlterDeviceStatus;0,0;0,0;1,0;2,0;2,0;5,0;0,0;11,0;8,0;0,0;MessageChain;MAX_CALL_CHAIN = 5.0
public method;br.com.meyer.controller.DeviceControllerTest;br.com.meyer.controller.DeviceControllerTest.shouldNotAlterDeviceStatus;0,0;0,0;1,0;2,0;2,0;5,0;0,0;10,0;7,0;0,0;MessageChain;MAX_CALL_CHAIN = 5.0
public method;br.com.meyer.controller.DeviceControllerTest;br.com.meyer.controller.DeviceControllerTest.shouldCreateDevice;0,0;0,0;0,714285714286;7,0;2,0;6,0;0,0;9,0;13,0;0,0;MessageChain;MAX_CALL_CHAIN = 6.0
public method;br.com.meyer.controller.DeviceControllerTest;br.com.meyer.controller.DeviceControllerTest.shouldNotCreateDevice;0,0;0,0;0,666666666667;6,0;2,0;6,0;0,0;8,0;7,0;0,0;MessageChain;MAX_CALL_CHAIN = 6.0
public method;br.com.meyer.controller.DeviceControllerTest;br.com.meyer.controller.DeviceControllerTest.shouldNotFindDevice;0,0;0,0;1,0;2,0;2,0;5,0;0,0;10,0;7,0;0,0;MessageChain;MAX_CALL_CHAIN = 5.0
public method;br.com.meyer.controller.DeviceControllerTest;br.com.meyer.controller.DeviceControllerTest.shouldNotFindStatus;0,0;0,0;1,0;2,0;2,0;5,0;0,0;9,0;6,0;0,0;MessageChain;MAX_CALL_CHAIN = 5.0
public method;br.com.meyer.controller.DeviceControllerTest;br.com.meyer.controller.DeviceControllerTest.shouldListDeviceVersions;0,0;0,0;1,0;2,0;2,0;4,0;0,0;7,0;5,0;0,0;MessageChain;MAX_CALL_CHAIN = 4.0
public method;br.com.meyer.controller.DeviceControllerTest;br.com.meyer.controller.DeviceControllerTest.shouldUpdateDeviceVersions;0,0;0,0;1,0;2,0;3,0;5,0;0,0;14,0;8,0;0,0;MessageChain;MAX_CALL_CHAIN = 5.0
public method;br.com.meyer.controller.DeviceControllerTest;br.com.meyer.controller.DeviceControllerTest.shouldListDevicesByText;0,0;0,0;1,0;2,0;2,0;7,0;0,0;9,0;4,0;0,0;MessageChain;MAX_CALL_CHAIN = 7.0
public method;br.com.meyer.controller.DeviceControllerTest;br.com.meyer.controller.DeviceControllerTest.shouldListDevicesByStatus;0,0;0,0;1,0;2,0;2,0;5,0;0,0;7,0;4,0;0,0;MessageChain;MAX_CALL_CHAIN = 5.0
public method;br.com.meyer.controller.DeviceControllerTest;br.com.meyer.controller.DeviceControllerTest.shouldListDevicesByTextWithStatus;0,0;0,0;1,0;2,0;2,0;5,0;0,0;9,0;4,0;0,0;MessageChain;MAX_CALL_CHAIN = 5.0
public method;br.com.meyer.controller.DeviceControllerTest;br.com.meyer.controller.DeviceControllerTest.shouldListNumberOfDevicesByStatus;0,0;0,0;1,0;2,0;2,0;4,0;0,0;8,0;4,0;0,0;MessageChain;MAX_CALL_CHAIN = 4.0
public method;br.com.meyer.controller.DeviceControllerTest;br.com.meyer.controller.DeviceControllerTest.shouldThrowWrongIdParameterException;0,0;0,0;1,0;2,0;2,0;5,0;0,0;8,0;4,0;0,0;MessageChain;MAX_CALL_CHAIN = 5.0
public method;br.com.meyer.controller.DeviceControllerTest;br.com.meyer.controller.DeviceControllerTest.shouldListDeviceByAdvancedSearch;0,0;0,0;1,0;2,0;2,0;5,0;0,0;8,0;4,0;0,0;MessageChain;MAX_CALL_CHAIN = 5.0
